tech_id,text
T1547.007,Attackers manipulated the com.apple.loginwindow.UUID.plist file to execute a data exfiltration tool when users log in.
T1606.001,The adversary employed a custom script to generate valid web cookies mimicking an authenticated administrator session.
T1550.003,The attacker used mimikatz.exe to dump credentials from LSASS memory for lateral movement.
T1547,The ransomware modified the Run registry key to execute encryptor.exe automatically on system startup.
T1534,Kimsuky has sent internal spearphishing emails for lateral movement after stealing victim information.
T1190,Leviathan exploited public-facing web applications and appliances for initial access during Leviathan Australian Intrusions.
T1595.001,A series of ICMP echo requests were sent to map the organization's network topology.
T1547.008,The attacker modified lsass.exe to load a malicious driver at system startup.
T1584.007,Attackers used Cloudflare Workers to obfuscate communication with compromised systems through encrypted channels.
T1564.007,The malware executed VBA p-code stored in a Word document to bypass macro security warnings and run payloads silently.
T1574.004,The malware executed its payload by loading a malicious dylib through DYLD_INSERT_LIBRARIES environment variable manipulation.
T1566.002,LazyScripter has used spam emails that contain a link that redirects the victim to download a malicious document.
T1564.006,The threat actor ran /bin/vmx with elevated privileges to conceal their activities from host-based monitoring.
T1583,Malicious actors created temporary cloud instances during free trial windows to conduct reconnaissance activities.
T1569.002,Brute Ratel C4 can create Windows system services for execution.
T1132.002,The malware encoded its C2 communications using modified Base64 to evade network detection.
T1543.002,The threat actor altered the ExecStart parameter in the ssh.service file to load a malicious library during SSH startup.
T1505.001,The threat actor used xp_cmdshell to add their SSH key to the authorized_keys file for persistent access.
T1564.006,The malware dropped VirtualBox binaries into the system's temp directory to establish a hidden execution environment.
T1137.001,BackConfig has the ability to use hidden columns in Excel spreadsheets to store executable files or commands for VBA macros.
T1559,Raspberry Robin contains an embedded custom Tor network client that communicates with the primary payload via shared process memory.
T1572,The adversary leveraged SSH dynamic port forwarding to route all traffic through a trusted internal host undetected.
T1568.002,Aria-body has the ability to use a DGA for C2 communications.
T1027.011,Pillowmint has stored a compressed payload in the Registry key HKLM\SOFTWARE\Microsoft\DRM.
T1569.002,Silence has used Winexe to install a service on the remote system.
T1586,Spear phishing emails were sent to executives requesting they update their cloud storage account passwords.
T1136.002,"Using compromised credentials, the threat actor ran 'net user malicious_user Password123 /add /domain' to establish a backdoor account."
T1087,The attacker executed 'net user' via PowerShell to enumerate local user accounts on the compromised system.
T1573.001,LookBack uses a modified version of RC4 for data transfer.
T1047,Mosquito's installer uses WMI to search for antivirus display names.
T1069.002,Cobalt Strike can identify targets by querying account groups on a domain contoller.
T1600.001,The attacker modified the router's CLI configuration to downgrade SSH encryption from AES-256 to DES.
T1027.002,SysUpdate has been packed with VMProtect.
T1583.006,The attacker registered multiple GitHub accounts to establish redundant infrastructure for their operations.
T1566.002,Mispadu has been spread via malicious links embedded in emails.
T1078,Suckfly used legitimate account credentials that they dumped to navigate the internal victim network as though they were the legitimate account owner.
T1586.002,The PowerShell script 'phishing.ps1' mimicked legitimate login pages to capture user email credentials.
T1016,Rising Sun can detect network adapter and IP address information.
T1003,Carbanak obtains Windows logon password details.
T1547.014,The threat actor established persistence by configuring Active Setup's StubPath registry key to run a PowerShell payload.
T1593,Star Blizzard has used open-source research to identify information about victims to use in targeting.
T1001.003,Attackers modified URI endpoints by appending random query parameters to blend with legitimate web traffic.
T1666,The attacker changed the Azure Global Administrator account settings to disable security monitoring.
T1047,Indrik Spider has used WMIC to execute commands on remote computers.
T1027,Sardonic can use certain ConfuserEx features for obfuscation and can be encoded in a base64 string.
T1102.001,"PolyglotDuke can use Twitter, Reddit, Imgur and other websites to get a C2 URL."
T1564.003,Magic Hound malware has a function to determine whether the C2 server wishes to execute the newly dropped file in a hidden window.
T1584,The adversary executed malicious.exe on a compromised third-party virtual private server to launch attacks against target organizations.
T1125,NanoCore can access the victim's webcam and capture data.
T1496.001,Bonadan can download an additional module which has a cryptocurrency mining extension.
T1055.002,The ransomware injected its encryption module into winlogon.exe to bypass security controls.
T1078.001,The threat actor used the built-in Guest account to establish a foothold on the compromised system.
T1008,"TAINTEDSCRIBE can randomly pick one of five hard-coded IP addresses for C2 communication; if one of the IP fails, it will wait 60 seconds and then try another IP address."
T1204.002,Windshift has used e-mail attachments to lure victims into executing malicious code.
T1027.013,Configuration data used by Rising Sun has been encrypted using an RC4 stream algorithm.
T1033,RedLeaves can obtain information about the logged on user both locally and for Remote Desktop sessions.
T1036.004,"Kwampirs establishes persistence by adding a new service with the display name ""WMI Performance Adapter Extension"" in an attempt to masquerade as a legitimate WMI service."
T1596.004,An adversary browsed to a CDN lookup service to gather intelligence on the target's content delivery network.
T1597,The adversary browsed dark web forums to acquire information about potential targets.
T1133,APT28 has used Tor and a variety of commercial VPN services to route brute force authentication attempts.
T1221,Inception has used decoy documents to load malicious remote payloads via HTTP.
T1136.002,"Using compromised domain admin credentials, the threat actor ran 'net user backupadmin Password123 /add /domain' to establish a hidden domain account."
T1499.004,The threat actor leveraged an unpatched zero-day flaw in the database service to create persistent denial of service.
T1587.001,A PowerShell dropper script 'update_check.ps1' was dropped to deploy additional malicious payloads.
T1564.003,HotCroissant has the ability to hide the window for operations performed on a given file.
T1595.002,The threat actor queried HTTP response headers to identify potentially exploitable web server configurations.
T1041,Confucius has exfiltrated stolen files to its C2 server.
T1030,Kessel can split the data to be exilftrated into chunks that will fit in subdomains of DNS queries.
T1561,A destructive script accessed via the IPC$ share deleted all user profiles and system backups to maximize downtime.
T1565.002,Malware intercepted HTTP POST requests using a network sniffer to capture form submission data.
T1041,DnsSystem can exfiltrate collected data to its C2 server.
T1027.002,Dyre has been delivered with encrypted resources and must be unpacked for execution.
T1583.007,The adversary purchased multiple Cloudflare Workers accounts using cryptocurrency to maintain anonymity.
T1057,PLEAD has the ability to list processes on the compromised host.
T1078.001,The threat actor used the default Administrator account with no password to compromise the network device.
T1598.003,Phishing emails containing fraudulent login pages were sent to steal corporate credentials.
T1218.005,Covenant can create HTA files to install Grunt listeners.
T1102,BoomBox can download files from Dropbox using a hardcoded access token.
T1078.003,The attacker used Mimikatz.exe to dump credential material from the LSASS process memory.
T1539,A credential harvesting tool was deployed to find Chrome Login Data across multiple user profiles.
T1606,The threat actor leveraged AWS AssumeRole to create forged credentials for accessing restricted S3 buckets.
T1216,Malware used a digitally signed Microsoft Office macro to execute a malicious payload.
T1059.001,APT41 leveraged PowerShell to deploy malware families in victims’ environments.
T1027.009,DUSTPAN decrypts and executes an embedded payload.
T1016,Mosquito uses the ipconfig command.
T1070.002,"Using root privileges, the threat actor cleared /var/log/messages to erase logs of their malicious activities."
T1592.004,The adversary queried client systems using nmap to discover installed software versions.
T1056,Attackers deploy a malicious browser extension that captures credentials from web portals without user knowledge.
T1200,The security team found a passive network tap that had been collecting data for weeks without triggering alerts.
T1496.003,The malware leveraged AWS SNS to send premium-rate SMS messages to generate illicit revenue.
T1530,APT42 has collected data from Microsoft 365 environments.
T1027.001,TAINTEDSCRIBE can execute FileRecvWriteRand to append random bytes to the end of a file received from C2.
T1537,Malware was configured to upload collected data to a Google Drive account using the Drive API.
T1542.003,The threat actor changed the Volume Boot Record to redirect boot execution to a malicious payload.
T1018,Sykipot may use net view /domain to display hostnames of available systems on a network.
T1087.001,RATANKBA uses the net user command.
T1055.003,"To escalate privileges, the attacker used SuspendThread to pause a system process before modifying its memory."
T1114.001,"Smoke Loader searches through Outlook files and directories (e.g., inbox, sent, templates, drafts, archives, etc.)."
T1620,The attacker executed Assembly.Load() to load a malicious .NET assembly from memory.
T1543.004,Dacls can establish persistence via a Launch Daemon.
T1598.004,Malicious code embedded in a mobile app surreptitiously captured voice memos and uploaded them to a C2 server.
T1569.002,Moonstone Sleet used intermediate loader malware such as YouieLoader and SplitLoader that create malicious services.
T1600,Malware altered the cryptographic hardware driver to intercept unencrypted data before it reached the encryption module.
T1591,The attacker searched LinkedIn for employees of the target company to identify potential phishing targets.
T1546.009,PUNCHBUGGY can establish using a AppCertDLLs Registry key.
T1059.004,Ebury can use the commands `Xcsh` or `Xcls` to open a shell with Ebury level permissions and `Xxsh` to open a shell with root level.
T1049,Dtrack can collect network and active connection information.
T1583,Attackers exploited free trial periods from various cloud providers to establish temporary infrastructure for their operations.
T1556.001,The attacker patched LSASS memory to bypass domain authentication mechanisms.
T1059.009,The threat actor abused Azure Cloud Shell to run PowerShell commands that established persistence through scheduled tasks.
T1564.008,The malware created a New-InboxRule to automatically flag and move security monitoring alerts to a custom folder.
T1595.001,ICMP timestamp requests were sent to gather information about network device uptime.
T1608.005,JavaScript code was injected into a legitimate banking website to display a fake session timeout warning and capture login details.
T1547.004,An attacker altered HKCU\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Userinit to execute a backdoor payload upon user login.
T1020.001,The threat actor employed ROMMONkit to create a covert channel that mirrored network communications for automated data extraction.
T1217,"During Outer Space, OilRig used a Chrome data dumper named MKG."
T1218.003,The malicious script executed CMSTP.exe with parameters that triggered the loading of a backdoor DLL.
T1558.001,"With the compromised KRBTGT password hash, the attacker generated a golden ticket to impersonate any domain user."
T1543.004,The ransomware wrote a custom plist to LaunchAgents directory to maintain persistence across system reboots.
T1620,The malware allocated memory for malicious.dll to conceal its payload execution.
T1547.013,Attackers modified the autostart entry at /etc/xdg/autostart/malicious.desktop to maintain persistence across reboots.
T1560.003,MESSAGETAP has XOR-encrypted and stored contents of SMS messages that matched its target list.
T1547.008,An adversary tampered with lsass.exe configuration to load a rogue driver for persistence.
T1588.002,Sea Turtle has used tools such as Adminer during intrusions.
T1566.002,APT33 has sent spearphishing emails containing links to .hta files.
T1056.004,The trojan hooks keyboard interrupt handlers to log keystrokes during authentication.
T1567.002,The adversary stored stolen credentials in a Google Docs file for later retrieval.
T1046,Lotus Blossom has used port scanners to enumerate services on remote hosts.
T1037.003,The threat actor altered the Group Policy Object settings to run a backdoor script at system startup.
T1115,Clambling has the ability to capture and store clipboard data.
T1059.003,Hikit has the ability to create a remote shell and run given commands.
T1190,APT39 has used SQL injection for initial compromise.
T1587.001,Lazarus Group has developed custom malware for use in their operations.
T1003.004,The threat actor employed Mimikatz to dump LSA secrets and recover Windows authentication data.
T1007,TeamTNT has searched for services such as Alibaba Cloud Security's aliyun service and BMC Helix Cloud Security's bmc-agent service in order to disable them.
T1608.003,The malware modified the Apache httpd.conf file to include SSLCertificateFile /opt/malware/cert.pem.
T1602.001,The attacker queried SNMP to enumerate network device configurations.
T1606.002,AADInternals can be used to create SAML tokens using the AD Federated Services token signing certificate.
T1003.002,Wizard Spider has acquired credentials from the SAM/SECURITY registry hives.
T1036.008,OSX_OCEANLOTUS.D has disguised it's true file structure as an application bundle by adding special characters to the filename and using the icon for legitimate Word documents.
T1055.008,The malicious script called malloc in the target process to allocate memory for shellcode injection.
T1027.001,Akira has used binary padding to obfuscate payloads.
T1070.001,ZxShell has a command to clear system event logs.
T1222.001,Malware ran 'cacls C:\temp /E /P Everyone:F' to grant full permissions to everyone on the temp directory.
T1518,"Woody RAT can collect .NET, PowerShell, and Python information from an infected host."
T1584,The threat actor leveraged a compromised DNS server to redirect legitimate traffic to malicious infrastructure.
T1548,Malware bypassed UAC using the eventvwr.exe fileless method to gain elevated privileges.
T1547.004,The infection modified HKLM\Software\Wow6432Node\Microsoft\Windows NT\CurrentVersion\Winlogon\Notify to trigger malicious code execution during Windows logon events.
T1204.001,AppleJeus's spearphishing links required user interaction to navigate to the malicious website.
T1578.004,The adversary executed API calls to restore cloud service configurations and eliminate forensic artifacts.
T1046,INC Ransom has used NETSCAN.EXE for internal reconnaissance.
T1003.003,"Using ntdsutil, the threat actor extracted the NTDS.dit file from the domain controller."
T1041,GoldMax can exfiltrate files over the existing C2 channel.
T1583.005,APT5 has acquired a network of compromised systems – specifically an ORB (operational relay box) network – for follow on activities.
T1095,FIN6 has used Metasploit Bind and Reverse TCP stagers.
T1190,"Volatile Cedar has targeted publicly facing web servers, with both automatic and manual vulnerability discovery."
T1588.002,POLONIUM has obtained and used tools such as AirVPN and plink in their operations.
T1055.015,"Using EnumWindows, the attacker enumerated desktop windows to find a trusted process for injecting shellcode."
T1552.001,"If an initial connectivity check fails, pngdowner attempts to extract proxy details and credentials from Windows Protected Storage and from the IE Credentials Store. This allows the adversary to use the proxy credentials for subsequent requests if they enable outbound HTTP access."
T1548.004,OSX/Shlayer can escalate privileges to root by asking the user for credentials.
T1592.004,Nmap was employed to identify the operating systems and patch levels of client workstations.
T1529,AvosLocker’s Linux variant has terminated ESXi virtual machines.
T1584.008,Attackers exploited default credentials on a SOHO router to install persistent backdoor access.
T1553.003,A malicious script modified HKLM\SOFTWARE\WOW6432Node\Microsoft\Cryptography\OID\EncodingType 0\CryptSIPDllVerifyIndirectData\{603BCC1F-4B59-4E08-B724-D2C6297EF351} to bypass code signing.
T1176.001,Mispadu utilizes malicious Google Chrome browser extensions to steal financial data.
T1082,Milan can enumerate the targeted machine's name and GUID.
T1547.001,Several Ke3chang backdoors achieved persistence by adding a Run key.
T1547.001,BlackByte has used Registry Run keys for persistence.
T1074,The malware employed bash scripts to save harvested credentials to a hidden folder before exfiltration.
T1546.003,POSHSPY uses a WMI event subscription to establish persistence.
T1217,The script attempted to find Google Chrome profiles to extract saved credentials and cookies.
T1598.003,A phishing campaign exploited EvilProxy to intercept multi-factor authentication tokens from targeted users.
T1216,Malware leveraged a digitally signed Windows utility to bypass signature validation and run unauthorized executables.
T1586.002,HEXANE has used compromised accounts to send spearphishing emails.
T1563.002,The attacker exploited tscon.exe to hijack an active RDP session on the compromised host.
T1547.001,EVILNUM can achieve persistence through the Registry Run key.
T1518,Bundlore has the ability to enumerate what browser is being used as well as version information for Safari.
T1562.003,The adversary ran 'export HISTFILESIZE=0' in the terminal to ensure no command history would be preserved beyond the current session.
T1585.001,"For Operation Dream Job, Lazarus Group created fake LinkedIn accounts for their targeting efforts."
T1140,"During Operation Honeybee, malicious files were decoded prior to execution."
T1497,"The malicious code executed 'wevtutil ql Security ""*[System[(EventID=4624)]]""' to examine successful logon events in security logs."
T1568.002,The malicious process launched 'reconnect_tool.exe' to restore command and control channels after network disruption.
T1018,"During the 2015 Ukraine Electric Power Attack, Sandworm Team remotely discovered systems over LAN connections. OT systems were visible from the IT network as well, giving adversaries the ability to discover operational assets."
T1555.006,HAFNIUM has moved laterally from on-premises environments to steal passwords from Azure key vaults.
T1007,Comnie runs the command: net start >> %TEMP%\info.dat on a victim.
T1027.008,Compilers were configured to produce position-independent code that's harder to analyze statically.
T1667,"The threat actor utilized a botnet to automate the sending of spam, congesting the victim's email server."
T1205,"By exploiting raw socket capabilities, the malware established hidden command channels that avoided port detection."
T1074.002,The attacker employed cmd.exe to gather process listings and centralize them in a hidden directory.
T1005,"IceApple can collect files, passwords, and other data from a compromised host."
T1568.003,The attacker bypassed egress filtering by tunneling data through DNS SRV record queries.
T1125,Clambling can record screen content in AVI format.
T1071.001,BoomBox has used HTTP POST requests for C2.
T1619,The malware performed an S3 ListObjectsV2 call to catalog files within a compromised bucket.
T1622,The backdoor utilized IsDebuggerPresent() to avoid execution in debugged environments and maintain stealth.
T1048.001,The data stealer encrypted intellectual property with RC4 and exfiltrated it via FTP.
T1622,The malicious process invoked NtQueryInformationProcess() with ProcessDebugPort to detect debugger attachment.
T1123,The trojan leveraged the built-in microphone to eavesdrop on private financial planning sessions.
T1018,Diavol can use the ARP table to find remote hosts to scan.
T1553.001,The attacker wrote a malicious executable to the Downloads folder with quarantine attributes removed.
T1202,The threat actor employed forfiles.exe to launch a PowerShell payload from a temporary directory.
T1125,Derusbi is capable of capturing video.
T1564.010,The malware manipulated the process environment block to obfuscate its execution path and arguments.
T1204.002,Saint Bot has relied on users to execute a malicious attachment delivered via spearphishing.
T1564.012,A malicious file named malware.exe was dropped into the Recycle Bin to hide among system files.
T1074.001,Pteranodon creates various subdirectories under %Temp%\reports\% and copies files to those subdirectories. It also creates a folder at C:\Users\\AppData\Roaming\Microsoft\store to store screenshot JPEG files.
T1593.002,The adversary searched Google for 'target.com administrator email addresses' to identify key personnel.
T1590.001,AADInternals can gather information about a tenant’s domains using public Microsoft APIs.
T1021.004,The backdoor executed 'vim-cmd hostsvc/start_ssh' to activate SSH services on the virtual infrastructure.
T1189,Dark Caracal leveraged a watering hole to serve up malicious code.
T1574.010,"Through 'icacls' manipulation, the malware changed ownership of a service file to enable malicious replacement."
T1204.002,Metamorfo requires the user to double-click the executable to run the malicious HTA file or to download a malicious installer.
T1497.001,DUSTTRAP decryption relies on the infected machine's `HKLM\SOFTWARE\Microsoft\Cryptography\MachineGUID` value.
T1538,The script leveraged GCP Command Center APIs to map all cloud resources in the project.
T1003.005,Mimikatz successfully recovered plaintext passwords from cached Kerberos tickets in memory.
T1027.002,H1N1 uses a custom packing algorithm.
T1027.009,The malware writes a malicious DLL disguised as a legitimate system library to evade detection.
T1070.009,The script ran 'del C:\Windows\Temp\malware.exe' to delete the persistence payload.
T1562.003,A malicious script set HISTFILESIZE=0 to limit command history retention and evade detection.
T1185,A malicious browser extension injected a payload DLL to pivot through the internal network.
T1082,PingPull can retrieve the hostname of a compromised host.
T1648,A compromised Lambda function was used to run unauthorized shell commands in the cloud environment.
T1069.002,"Turla has used net group ""Domain Admins"" /domain to identify domain administrators."
T1601,The adversary altered the /lib/libc.so.6 library file to disable security checks on the industrial PLC.
T1555.002,A spyware module queried securityd for plaintext browser passwords stored in the keychain.
T1602.001,A script was used to query SNMP MIB objects to gather interface status and network topology data.
T1564.007,The malware executed the malicious VBA p-code embedded in the Word document to deploy the payload.
T1571,Rocke's miner connects to a C2 server using port 51640.
T1040,PoshC2 contains a module for taking packet captures on compromised hosts.
T1548.003,The threat actor executed sudo -u root to gain root privileges without password authentication.
T1053.003,The cron daemon was executed to run the implanted command that exfiltrated sensitive data from the compromised system.
T1115,The attacker ran 'clip.exe' via command line to gather clipboard data from the compromised system.
T1218.008,The infection chain used odbcconf.exe as a proxy to launch file.dll.
T1530,The attacker queried the AWS CloudTrail API to collect logs containing sensitive IAM user activity.
T1547.009,Micropsia creates a shortcut to maintain persistence.
T1620,Emotet has reflectively loaded payloads into memory.
T1056.002,Metamorfo has displayed fake forms on top of banking sites to intercept credentials from victims.
T1566,The attacker distributed emails with malicious ISO attachments containing disguised executable payloads.
T1588.007,The scheduled task executed malicious.ps1 to perform lateral movement across the network.
T1018,Dragonfly has likely obtained a list of hosts in the victim environment.
T1001.001,The attacker injected DNS tunneling capabilities into the malware to covertly exfiltrate data through DNS queries.
T1053,Earth Lusca used the command schtasks /Create /SC ONLOgon /TN WindowsUpdateCheck /TR “file path” /ru system for persistence.
T1566,The threat actor emailed a weaponized PDF attachment that exploited a vulnerability in Adobe Reader.
T1114.001,The attacker searched for Outlook OST files in the user's AppData directory.
T1543.003,RainyDay can use services to establish persistence.
T1553.005,TA505 has used .iso files to deploy malicious .lnk files.
T1136,Salt Typhoon has created Linux-level users on compromised network devices through modification of `/etc/shadow` and `/etc/passwd`.
T1176,A threat actor abused Chrome Extension APIs to create a backdoor for continuous access.
T1074.001,Sidewinder has collected stolen files in a temporary folder in preparation for exfiltration.
T1033,SslMM sends the logged-on username to its hard-coded C2.
T1080,Ursnif has copied itself to and infected files in network drives for propagation.
T1036.005,"admin@338 actors used the following command to rename one of their tools to a benign file name: ren ""%temp%\upload"" audiodg.exe"
T1595.002,The attacker performed an nmap scan to identify open ports and potential vulnerabilities on the target server.
T1591.003,The threat actor queried the company's careers page to understand hiring patterns and business expansion timelines.
T1003.002,POWERTON has the ability to dump password hashes.
T1074.001,"During APT28 Nearest Neighbor Campaign, APT28 staged captured credential information in the C:\ProgramData directory."
T1059.007,MuddyWater has used JavaScript files to execute its POWERSTATS payload.
T1608.002,"Threat Group-3390 has staged tools, including gsecdump and WCE, on previously compromised websites."
T1021.004,reGeorg can communicate using SSH through an HTTP tunnel.
T1562.007,The threat actor disabled the web application firewall rule that blocked SQL injection attempts.
T1201,The script queried 'net accounts /domain' to determine the minimum password length for domain accounts.
T1114,Ember Bear attempts to collect mail from accessed systems and servers.
T1055,CostaBricks can inject a payload into the memory of a compromised host.
T1542.005,The attacker modified the switch configuration to boot from a malicious TFTP server.
T1027.005,"During Operation Wocao, threat actors edited variable names within the Impacket suite to avoid automated detection."
T1588.003,Cybercriminals stole digital certificates from a breached certificate authority's test environment.
T1550.002,Wizard Spider has used the `Invoke-SMBExec` PowerShell cmdlet to execute the pass-the-hash technique and utilized stolen password hashes to move laterally.
T1190,"For HomeLand Justice, threat actors exploited CVE-2019-0604 in Microsoft SharePoint for initial access."
T1112,HyperStack can add the name of its communication pipe to HKLM\SYSTEM\\CurrentControlSet\\Services\\lanmanserver\\parameters\NullSessionPipes.
T1559.002,Attackers embedded DDE protocol calls in a document to remotely execute commands without user interaction.
T1213,The attacker queried SharePoint for documents containing 'confidential' in the filename.
T1654,APT5 has used the BLOODMINE utility to parse and extract information from Pulse Secure Connect logs.
T1090,ZIPLINE can create a proxy server on compromised hosts.
T1562.012,Malicious code executed 'service auditd stop' to disable system auditing.
T1098.007,"The script executed 'net localgroup ""Backup Operators"" persistence_user /add' to maintain system access."
T1115,The PowerShell script used 'Get-Clipboard' to query and collect clipboard contents.
T1486,"Moneybird targets a common set of file types such as documents, certificates, and database files for encryption while avoiding executable, dynamic linked libraries, and similar items."
T1027.010,"MuddyWater has used Daniel Bohannon’s Invoke-Obfuscation framework and obfuscated PowerShell scripts. The group has also used other obfuscation methods, including Base64 obfuscation of VBScripts and PowerShell commands."
T1592,The script queried HTTP User-Agent strings to determine the browser and platform of target devices.
T1036.008,The attacker used a hex editor to modify the file header of a malicious executable to appear as a legitimate PDF document.
T1499.004,"Malicious.exe was executed to flood the network interface with crafted packets, resulting in sustained service degradation."
T1555.004,The tool ran vaultcmd.exe to retrieve stored Windows credentials from the user's credential store.
T1614.001,The attack tool queried HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Nls\Language to gather system locale data for geographical inference.
T1055.012,Cobalt Strike can use process hollowing for execution.
T1498.002,Malicious actors utilized DNS protocol amplification to flood the target's network with excessive traffic.
T1204.002,BADFLICK has relied upon users clicking on a malicious attachment delivered through spearphishing.
T1132.001,Mis-Type uses Base64 encoding for C2 traffic.
T1608.006,Attackers added invisible text blocks containing high-traffic keywords to manipulate search engine rankings.
T1059.005,FIN4 has used VBA macros to display a dialog box and collect victim credentials.
T1055,"QakBot can inject itself into processes including explore.exe, Iexplore.exe, Mobsync.exe., and wermgr.exe."
T1055,Velvet Ant initial execution included launching multiple `svchost` processes and injecting code into them.
T1114.002,MailSniper was used to search through Exchange mailboxes for password reset notifications.
T1070.006,SEASHARPEE can timestomp files on victims using a Web shell.
T1204,The malware dropped a malicious LNK file disguised as a document that executed PowerShell to download a RAT.
T1070.005,The script used 'net use \\server\share /delete' to remove specific network share connections and cover tracks.
T1674,"Using a simulated HID USB device, the threat actor executed commands as if typing from a physical keyboard."
T1505.003,Versa Director Zero Day Exploitation resulted in the deployment of the VersaMem web shell for follow-on activity.
T1573.002,SombRAT can SSL encrypt C2 traffic.
T1561.001,"Using direct disk access, the attacker overwrote critical system files with garbage data."
T1049,"Once inside a Virtual Private Cloud, Pacu can attempt to identify DirectConnect, VPN, or VPC Peering."
T1218.003,CMSTP.exe was abused to load a malicious DLL that performed credential harvesting from memory.
T1485,"A destructive script overwrote the master boot record with zeros, rendering the system unbootable."
T1059.011,An adversary executed a Lua script to kill security-related processes and clear event logs.
T1071,"The backdoor utilized SMB named pipes for covert data exchange, appearing as standard inter-process communication on the network."
T1552.004,FoggyWeb can retrieve token signing certificates and token decryption certificates from a compromised AD FS server.
T1555.003,PoetRAT has used a Python tool named Browdec.exe to steal browser credentials.
T1583.003,Sea Turtle created adversary-in-the-middle servers to impersonate legitimate services and enable credential capture.
T1124,Metamorfo uses JavaScript to get the system time.
T1498.002,The attacker exploited DNS open resolvers to generate amplified traffic toward the target's web servers.
T1574.005,The threat actor alters permissions on a %TEMP% subdirectory to enable privilege escalation.
T1598.004,The malware activated the device's microphone to capture private boardroom discussions.
T1564.001,EnvyScout can use hidden directories and files to hide malicious executables.
T1036.003,The attacker renamed rundll32.exe to 'svchost_backup.exe' to bypass application whitelisting.
T1071.004,DanBot can use use IPv4 A records and IPv6 AAAA DNS records in C2 communications.
T1070.005,"As part of cleanup, the script ran 'net use D: /delete' to remove the mapped network drive D."
T1591,Volt Typhoon has conducted extensive reconnaissance pre-compromise to gain information about the targeted organization.
T1570,Olympic Destroyer attempts to copy itself to remote machines on the network.
T1560,BLUELIGHT can zip files before exfiltration.
T1074.001,"FLASHFLOOD stages data it copies from the local system or removable drives in the ""%WINDIR%\$NtUninstallKB885884$\"" directory."
T1561.001,"By exploiting direct disk access, the malware overwrote partition tables with random data, destroying the disk structure."
T1588,The cybercriminal downloaded a sophisticated phishing kit from a hidden online repository.
T1012,"SILENTTRINITY can use the `GetRegValue` function to check Registry keys within `HKCU\Software\Policies\Microsoft\Windows\Installer\AlwaysInstallElevated` and `HKLM\Software\Policies\Microsoft\Windows\Installer\AlwaysInstallElevated`. It also contains additional modules that can check software AutoRun values and use the Win32 namespace to get values from HKCU, HKLM, HKCR, and HKCC hives."
T1102.002,Revenge RAT used blogpost.com as its primary command and control server during a campaign.
T1027.011,PipeMon has stored its encrypted payload in the Registry under `HKLM\SOFTWARE\Microsoft\Print\Components\`.
T1569.002,LockBit 3.0 can use PsExec to execute commands and payloads.
T1564.004,Malware stored its configuration data in an Alternate Data Stream to avoid detection by standard file scanning.
T1578.002,Malicious code mounted a volume snapshot from a compromised account to access sensitive data.
T1562,The threat actor uninstalled the antivirus software using a silent removal command.
T1087.003,The threat actor queried the Global Address List to collect email addresses for targeted phishing campaigns.
T1187,A malicious macro in dropped malicious.docx executed Mimikatz to dump NTLM hashes.
T1059.002,macOS.OSAMiner has used `osascript` to call itself via the `do shell script` command in the Launch Agent `.plist` file.
T1608.002,The threat actor downloaded and saved a custom remote administration tool from their C2 server at https://c2.com/tools.
T1218.004,"The malware executed a .NET binary via InstallUtil.exe, using the RunInstaller attribute to evade application control mechanisms."
T1136.001,The attacker executed 'net user backdooruser Password123! /add' to create a new local administrator account.
T1102.001,TRANSLATEXT has used a dead drop resolver to retrieve configurations and commands from a public blog site.
T1550.003,The adversary injected a stolen Kerberos TGT ticket to access network resources without re-authentication.
T1600,Attackers tampered with the SSL/TLS driver to downgrade encryption protocols to weaker versions.
T1547.001,FIN6 has used Registry Run keys to establish persistence for its downloader tools known as HARDTACK and SHIPBREAD.
T1550.002,HOPLIGHT has been observed loading several APIs associated with Pass the Hash.
T1059.010,Lumma Stealer has utilized AutoIt malware scripts and AutoIt executables.
T1201,OilRig has used net.exe in a script with net accounts /domain to find the password policy of a domain.
T1185,The threat actor injected malicious code into the browser process to leverage existing authentication tokens for intranet access.
T1608.001,BITTER has registered domains to stage payloads.
T1008,Stuxnet has the ability to generate new C2 domains.
T1190,"BackdoorDiplomacy has exploited CVE-2020-5902, an F5 BIP-IP vulnerability, to drop a Linux backdoor. BackdoorDiplomacy has also exploited mis-configured Plesk servers."
T1021.001,FIN13 has remotely accessed compromised environments via Remote Desktop Services (RDS) for lateral movement.
T1056.004,ZxShell hooks several API functions to spawn system threads.
T1218.009,"The attacker used Regasm.exe to load a payload, leveraging its trusted position to avoid blocking."
T1120,TajMahal has the ability to identify connected Apple devices.
T1132.001,Mafalda can encode data using Base64 prior to exfiltration.
T1562.004,Salt Typhoon has made changes to the Access Control List (ACL) and loopback interface address on compromised devices.
T1070.009,Pillowmint can uninstall the malicious service from an infected machine.
T1598.003,Silent Librarian has used links in e-mails to direct victims to credential harvesting websites designed to appear like the targeted organization's login page.
T1003.001,Indrik Spider used Cobalt Strike to carry out credential dumping using ProcDump.
T1027.002,Some S-Type samples have been packed with UPX.
T1129,Ebury is executed through hooking the keyutils.so file used by legitimate versions of `OpenSSH` and `libcurl`.
